obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1785336335,0,20260729 10:45:34,10:45:34,15,1785336327,0.000820621,0.820620694,2.849191623,422.2075,308.3728658,31.05852569,42.52365867,0.044561907,3.106786451,0.044209841,0.02766255,261.4502343,27.7140689,26.90052,3.558300964,50.1367981,1.737943555,3.466403163,1.820357409,-36.18937261,-74.44006224,-5.154335314,145.6664641,2.603482964,0.80211179,2.849191623,434.3419657,428.9915273,-0.159754097,92.56997248,0.820620694,15.35215608,17.28834895,-0.000121168,95.56026885,0,0,1,0,53297.30756,1500.001,1273.860873,0.849240016,0.17430004,9,0.5,0: Broadleaf,2,TRUE,1785336327,422.2075,429.2668333,17.25563667,15.36427,425.2665,17.12863667,375.0958333,100.6174667,0.099973613,26.45608333,26.90052,999.9,0,0,9999.413333,690.635,0.218638,-7.113858667,429.5864667,435.9650667,1.939638667,429.2668333,15.36427,1.741074,1.545913,15.26755667,13.42992,1500.001,0.691999467,0.308000533,28,28282.53333,1785336357,10:45:57,1785336352,1785336357,2,0.075,-0.003,-3.059,0.127,434,15,0.61,0.04,-7.43741125,10.9324272,1.242406497,0,1.934692,0.282766829,0.04138675,0,0,2,0/2,2.63741,2.71259,0.0984848,0.0988749,0.0932523,0.0857392,25414.4,25117,25640.1,25619.3,32125.9,31920.8,39393.3,38545.7,1.7182,2.1684,0.0838079,0,25.5279,999.9,66.9,27.1,23.9373,63.0099,21.5465,1,0.00200711,0,20.4207,5.21879,11.98,4.9686,3.29513,9108.2,9999,9999,236.8,4.97,1.87512,1.87119,1.87424,1.87424,1.87226,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-3.059,0.127,-2.048545299,-0.002774575,7.27494E-07,-2.16226E-10,-0.046405259,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,0.9,0.6,0.15625,4.99756,1.4978,2.29126,1.49902,2.38159,30.9119,15.9708,3,350.496,669.224,26.24,27.1829,30.0005,27.0454,27.0647,-1,40,10,-999.9,400,20,101.251,107.728
2,1785336479,144.5,20260729 10:47:59,10:47:59,15,1785336471,0.000834271,0.834270914,3.113525136,427.6269355,306.4750706,30.86781009,43.070084,0.045477342,3.107303014,0.045110787,0.028226929,261.4499128,27.85195063,27.07497419,3.594950559,50.980469,1.781994516,3.495445512,1.812956044,-36.79134731,-79.96367946,-5.544639369,139.1502467,3.329062491,0.705949096,3.113525136,445.5620552,436.1493758,0.182736692,92.57028497,0.834270914,16.11303945,17.87907762,0.019427206,95.56410647,0,0,1,0,53284.30535,1499.999355,1273.859387,0.849239956,0.174300017,9,0.5,0: Broadleaf,2,TRUE,1785336471,427.6269355,436.3386129,17.69276452,16.02895806,430.7549355,17.55276452,375.1115484,100.6188387,0.099989839,26.59763871,27.07497419,999.9,0,0,10001.65484,691.460129,0.218638,-8.634279032,435.4269032,443.4467742,1.706707742,436.3386129,16.02895806,1.78454129,1.612813548,15.65189677,14.08120968,1499.999355,0.691999581,0.308000355,28,28282.50323,1785336506,10:48:26,1785336506,1785336500,3,-0.064,-0.004,-3.128,0.14,433,16,0.45,0.05,-9.113992439,0.650297561,1.193889955,0,1.753319268,-0.826039652,0.082162559,0,0,2,0/2,2.63744,2.71259,0.0996214,0.0998837,0.0955331,0.0898365,25370.1,25076.9,25628.4,25607.8,32029.6,31761.7,39375.6,38528.3,1.72455,2.16182,0.0807047,0,25.7634,999.9,67.7,27.3,24.5094,62.7599,20.5128,1,0.0165727,0,20.4216,5.22178,11.98,4.96935,3.29575,9108.2,9999,9999,236.9,4.97,1.87514,1.87119,1.87424,1.87424,1.87227,1.87361,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-3.128,0.14,-1.973182314,-0.002774575,7.27494E-07,-2.16226E-10,-0.049893669,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,2.1,2,0.15625,4.99756,1.4978,2.29126,1.4978,2.33765,30.9985,15.962,3,354.668,666.092,26.3824,27.3824,30.0007,27.2512,27.2759,-1,40,10,-999.9,400,20,101.205,107.68
3,1785336599,264.5,20260729 10:49:59,10:49:59,15,1785336591,0.00076883,0.768829606,2.663613691,420.6315161,302.2852901,30.4491107,42.37009216,0.040011783,3.106519556,0.039727673,0.024855153,261.4499946,27.97160433,27.19556774,3.620477239,48.98827008,1.722808886,3.516778371,1.897668353,-33.90538563,-82.83549651,-5.751656726,138.9574557,2.630934876,0.764547622,2.663613691,431.6070375,427.3525091,-0.224399993,92.57706941,0.768829606,15.46065958,17.16928531,0.010135835,95.65490668,0,0,1,0,53247.74801,1499.999677,1273.859746,0.849240014,0.174300034,9,0.5,0: Broadleaf,2,TRUE,1785336591,420.6315161,427.7154194,17.10328387,15.30030323,423.6445161,16.99028387,375.1145161,100.6297097,0.100003942,26.70096452,27.19556774,999.9,0,0,9996.968387,692.5960968,0.218638,-7.169270968,427.8861613,434.361129,1.854020323,427.7154194,15.30030323,1.726232903,1.539662581,15.13433548,13.36739355,1499.999677,0.691999548,0.308000452,28,28282.5129,1785336634,10:50:33,1785336634,1785336622,4,0.11,-0.005,-3.013,0.113,433,15,0.8,0.1,-6.865864146,2.810606969,1.8581937,0,1.935391707,-1.661131359,0.178201078,0,0,2,0/2,2.63688,2.71243,0.098116,0.098432,0.0927572,0.0858289,25403.1,25106,25619.7,25596.8,32118.7,31889.9,39361.9,38512.6,1.7229,2.15985,0.0774786,0,25.9486,999.9,66.4,27.4,24.1772,62.6099,21.3061,1,0.0294436,0,20.422,5.22253,11.98,4.96955,3.2958,9108.2,9999,9999,236.9,4.97,1.87515,1.87119,1.87425,1.87424,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-3.013,0.113,-2.037156216,-0.002774575,7.27494E-07,-2.16226E-10,-0.054073112,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.15625,4.99756,1.49902,2.29004,1.4978,2.30469,31.0636,15.9445,3,354.819,666.39,26.5019,27.5496,30.0006,27.418,27.4418,-1,40,10,-999.9,400,20,101.17,107.635
4,1785336719,384.5,20260729 10:51:59,10:51:59,15,1785336711,0.000641919,0.641918703,2.612055237,420.9443333,280.807208,28.28621876,42.40248527,0.032555908,3.10558501,0.03236749,0.020246519,261.4496177,28.11063639,27.31252667,3.645385541,48.05363209,1.700663569,3.539094747,1.944721972,-28.3086148,-84.39335034,-5.86817152,142.879481,3.546024939,0.610344266,2.612055237,434.6390432,428.8287394,-0.055668352,92.63825254,0.641918703,15.39862718,16.92303818,-0.000997506,97.01303053,0,0,1,0,53206.73268,1499.998,1273.858288,0.849239991,0.174299978,9,0.5,0: Broadleaf,2,TRUE,1785336711,420.9443333,430.0682,16.88308333,15.44349333,423.9543333,16.76308333,375.1316667,100.6318,0.100011567,26.80847,27.31252667,999.9,0,0,9992.46,693.3723333,0.218638,-9.102730333,428.2093333,436.8141333,1.473156333,430.0682,15.44349333,1.702351333,1.554105667,14.91787333,13.51101667,1499.998,0.6920003,0.3079997,28,28282.49,1785336742,10:52:22,1785336740,1785336742,5,-0.003,0.005,-3.01,0.12,429,15,0.7,0.05,-10.05766512,27.18675889,3.706049528,0,1.494419512,0.037581324,0.072643936,1,1,2,1/2,2.63717,2.7127,0.0983479,0.0988048,0.0917888,0.0859587,25388.8,25087.3,25612.5,25588.8,32144.5,31876.3,39350.6,38501.7,1.72138,2.15712,0.0773519,0,26.0577,999.9,66.1,27.5,24.2123,62.8199,21.1298,1,0.040188,0,20.4219,5.22328,11.98,4.9695,3.29583,9108.2,9999,9999,236.9,4.97001,1.87514,1.87119,1.87424,1.87424,1.87235,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-3.01,0.12,-1.926790499,-0.002774575,7.27494E-07,-2.16226E-10,-0.058735345,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.6,0.15625,4.99756,1.49902,2.29004,1.49902,2.39624,31.107,15.9445,3,354.958,665.904,26.6017,27.7032,30.0004,27.5728,27.5973,-1,40,10,-999.9,400,20,101.142,107.603
5,1785336839,504.5,20260729 10:53:59,10:53:59,15,1785336831,0.000490857,0.490857247,2.319342081,422.4757742,263.4255596,26.53623322,42.55819249,0.025121604,3.10678953,0.025009296,0.015640859,261.4497443,28.25970823,27.45664194,3.676282812,49.19001016,1.752428007,3.562568906,1.923854805,-21.6468046,-89.73044956,-6.244863176,143.8276269,1.472513278,0.533845459,2.319342081,433.7747179,429.1501636,-0.103525352,92.63915024,0.490857247,16.1102486,17.36593455,-0.00943476,97.05898342,0,0,1,0,53215.16054,1499.998387,1273.85864,0.849240007,0.174300017,9,0.5,0: Broadleaf,2,TRUE,1785336831,422.4757742,426.5497419,17.39637742,16.13785484,425.5077742,17.26837742,375.1244839,100.6352258,0.099999961,26.92091613,27.45664194,999.9,0,0,9997.662903,693.7501613,0.218638,-4.0370523,430.0122581,433.5462903,1.302402581,426.5497419,16.13785484,1.755105484,1.624037742,15.39253871,14.18860968,1499.998387,0.691999774,0.308000226,28,28282.47742,1785336867,10:54:26,1785336867,1785336862,6,-0.032,-0.001,-3.032,0.128,424,16,0.48,0.13,-2.857003007,-21.42481706,2.760013382,0,1.189591122,1.586810509,0.184263273,0,0,2,0/2,2.63677,2.7127,0.0983314,0.0980777,0.0934328,0.0885342,25382.5,25099.7,25606.2,25581.3,32077.9,31776.3,39341.2,38490.8,1.71998,2.1543,0.0789538,0,26.173,999.9,67.5,27.6,24.8662,63.0599,20.9816,1,0.050343,0,20.4232,5.22223,11.98,4.9697,3.29558,9108.2,9999,9999,237,4.97,1.87514,1.87119,1.87425,1.87424,1.8723,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-3.032,0.128,-1.92951088,-0.002774575,7.27494E-07,-2.16226E-10,-0.053431889,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.49902,2.28882,1.49902,2.28271,31.1722,15.9095,3,355.115,665.238,26.7186,27.8449,30.0005,27.7205,27.7456,-1,40,10,-999.9,400,20,101.117,107.572
6,1785336959,624.5,20260729 10:55:59,10:55:59,15,1785336951,0.00039849,0.398489732,1.971124749,427.6672333,260.266653,26.21744927,43.0802174,0.020212261,3.106661536,0.020139488,0.012593696,261.4498388,28.33861346,27.50709333,3.687153104,48.89762377,1.747769156,3.574343743,1.939383948,-17.57339717,-88.77054991,-6.181604536,148.9242872,1.933928904,0.419525647,1.971124749,435.2683743,434.5460182,-0.410280596,92.62103014,0.398489732,16.48565975,17.36345594,0.005949049,96.44962764,0,0,1,0,53202.14431,1499.999333,1273.859416,0.849239988,0.17429997,9,0.5,0: Broadleaf,2,TRUE,1785336951,427.6672333,432.7377333,17.35050667,16.36141333,430.6592333,17.20650667,375.1132333,100.6330667,0.099966043,26.97707667,27.50709333,999.9,0,0,9997.288333,694.1500333,0.218638,-5.116980603,435.1821667,439.9354667,1.014024567,432.7377333,16.36141333,1.748542667,1.646498,15.33418667,14.40075667,1499.999333,0.6920004,0.3079996,28,28282.54667,1785336982,10:56:21,1785336982,1785336976,7,0.046,-0.001,-2.992,0.144,426,16,0.99,0.12,-4.169574126,4.396184664,4.110597601,0,1.049933098,-0.908404557,0.133471401,0,0,2,0/2,2.63654,2.71262,0.0992093,0.0986454,0.0934067,0.089788,25351.2,25077.3,25600.1,25575,32071.3,31724.4,39331.6,38481.4,1.71868,2.15167,0.0785924,0,26.221,999.9,68.1,27.7,25.2365,62.8499,20.9575,1,0.0589304,0,20.4222,5.22328,11.98,4.96965,3.29583,9108.2,9999,9999,237,4.97002,1.87515,1.87119,1.87425,1.87425,1.87235,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.992,0.144,-1.961266541,-0.002774575,7.27494E-07,-2.16226E-10,-0.054777417,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.6,0.15625,4.99756,1.49902,2.28882,1.49902,2.39258,31.2156,15.927,3,355.219,664.529,26.8037,27.9698,30.0003,27.8506,27.8762,-1,40,10,-999.9,400,20,101.093,107.546
7,1785337079,744.5,20260729 10:57:59,10:57:59,15,1785337071,0.000393582,0.39358211,1.8704936,426.3996667,258.3537034,26.02427456,42.95174348,0.019148342,3.106096275,0.019083004,0.011932729,261.4500974,28.44016634,27.61638333,3.71079704,46.97415392,1.688925857,3.595436461,2.021871183,-17.35697107,-90.27657179,-6.294204673,147.5223499,1.314124145,0.397112684,1.8704936,435.1670701,432.7464727,-0.214950063,92.60844354,0.39358211,15.81594998,16.74887273,-0.000427758,96.17331927,0,0,1,0,53171.06429,1500.001333,1273.861078,0.849239964,0.17429991,9,0.5,0: Broadleaf,2,TRUE,1785337071,426.3996667,429.9589,16.76666333,15.82985,429.3456667,16.63666333,375.111,100.6312,0.09998447,27.07727667,27.61638333,999.9,0,0,9994.872333,694.5794667,0.218638,-3.602538333,433.637,436.8747667,0.959798667,429.9589,15.82985,1.689565333,1.592978333,14.80089,13.89070333,1500.001333,0.6920012,0.3079988,28,28282.56333,1785337113,10:58:33,1785337113,1785337100,8,0.055,0.004,-2.946,0.13,433,16,0.5,0.06,-4.350857805,14.04903512,1.497398764,0,0.953803854,0.145457833,0.077385977,0,0,2,0/2,2.63681,2.71262,0.0989276,0.0985213,0.0909957,0.0867178,25356.3,25076.3,25597.6,25570.7,32154.8,31827.9,39327.6,38475.9,1.71802,2.15085,0.0825301,0,26.2785,999.9,67.1,27.7,24.8652,62.3399,20.9095,1,0.0638643,0,20.4215,5.22313,11.98,4.9697,3.29583,9108.2,9999,9999,237,4.97002,1.87515,1.87119,1.87428,1.87424,1.87232,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.946,0.13,-1.915093487,-0.002774575,7.27494E-07,-2.16226E-10,-0.056112372,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.15625,4.99756,1.4978,2.28882,1.4978,2.39502,31.2591,15.9007,3,355.4,664.943,26.8753,28.0478,30.0004,27.9389,27.9706,-1,40,10,-999.9,400,20,101.083,107.529
8,1785337199,864.5,20260729 10:59:59,10:59:59,15,1785337191,0.000337053,0.337052707,1.569929899,423.7282903,251.950526,25.37982033,42.68356985,0.015721281,3.105162461,0.015677195,0.009802198,261.4500453,28.58236182,27.74752581,3.739343113,45.03345111,1.63135482,3.622540088,2.107988293,-14.86402439,-90.77483244,-6.339044581,149.4721439,1.761288852,0.307690114,1.569929899,434.5258628,430.6853515,0.001456377,92.5791988,0.337052707,15.50615027,16.24132797,0.005875585,95.68591953,0,0,1,0,53126.51856,1500.000323,1273.86027,0.849239997,0.174299993,9,0.5,0: Broadleaf,2,TRUE,1785337191,423.7282903,428.2670968,16.19478387,15.46847742,426.6602903,16.06678387,375.0984516,100.6333548,0.099994406,27.20528065,27.74752581,999.9,0,0,9990.36129,695.1057419,0.218638,-4.535113871,430.7136452,434.9959032,0.740798516,428.2670968,15.46847742,1.631194194,1.556645161,14.25667419,13.53607097,1500.000323,0.692000097,0.307999903,28,28282.53871,1785337232,11:00:31,1785337232,1785337216,9,0.048,-0.004,-2.932,0.128,449,16,0.38,0.23,-4.106433659,-9.25474662,1.35600344,0,0.788555293,-0.908490293,0.09782097,0,0,2,0/2,2.63653,2.71266,0.0986052,0.0993107,0.0890242,0.086863,25359.9,25048,25592.5,25564.6,32219.4,31815.5,39319.9,38466.9,1.71695,2.14805,0.0817254,0,26.4222,999.9,65.9,27.8,24.5616,62.9999,20.7131,1,0.0717175,0,20.4223,5.22148,11.98,4.9691,3.2958,9108.2,9999,9999,237.1,4.97,1.87515,1.87119,1.8743,1.87424,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.932,0.128,-1.860006144,-0.002774575,7.27494E-07,-2.16226E-10,-0.052427639,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.6,0.15625,4.99756,1.4978,2.28882,1.4978,2.37305,31.3462,15.9095,3,355.464,663.795,27.0019,28.1489,30.0004,28.0431,28.0779,-1,40,10,-999.9,400,20,101.063,107.504
9,1785337319,984.5,20260729 11:01:59,11:01:59,15,1785337311,0.000316937,0.316936754,1.4599407,430.8472,259.2335176,26.11324409,43.40032186,0.014663822,3.106033646,0.01462547,0.009144356,261.4500713,28.73050723,27.88930667,3.770420248,45.06262974,1.64621709,3.653175813,2.124203157,-13.97691087,-90.48183441,-6.325817553,150.6655085,1.192597757,0.348283651,1.4599407,438.9759884,437.888897,-0.248541884,92.58237997,0.316936754,15.57579347,16.33336154,-0.000934722,95.73117309,0,0,1,0,53121.52582,1500,1273.860068,0.849240045,0.174300048,9,0.5,0: Broadleaf,2,TRUE,1785337311,430.8472,434.0684333,16.34246,15.52053,433.8102,16.22146,375.1325,100.6325,0.10001459,27.34896333,27.88930667,999.9,0,0,9994.455,695.3502667,0.218638,-3.154154283,438.0829,440.9116667,0.843109867,434.0684333,15.52053,1.646713333,1.561870667,14.403,13.58761667,1500,0.691999467,0.308000567,28,28282.53,1785337345,11:02:24,1785337337,1785337345,10,-0.074,0.002,-2.963,0.121,427,15,0.42,0.13,-2.193091261,-1.894904433,4.060635704,0,0.87782461,-0.776313596,0.0849215,0,0,2,0/2,2.63655,2.71248,0.0997394,0.0983243,0.0893634,0.0862997,25322,25068.5,25586.9,25557.8,32200.4,31827.1,39311.3,38457.2,1.71592,2.1464,0.0790097,0,26.604,999.9,66,27.9,24.7444,61.7999,20.5329,1,0.0795579,0,20.4214,5.21729,11.98,4.9695,3.2959,9108.2,9999,9999,237.1,4.97001,1.87515,1.87119,1.87427,1.87424,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.963,0.121,-1.811490514,-0.002774575,7.27494E-07,-2.16226E-10,-0.0565406,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.7,0.15625,4.99756,1.4978,2.28882,1.49902,2.36328,31.4333,15.892,3,355.559,663.612,27.1392,28.2595,30.0003,28.1491,28.1827,-1,40,10,-999.9,400,20,101.041,107.476
10,1785337439,1104.5,20260729 11:03:59,11:03:59,15,1785337431,0.000276406,0.276406136,1.934388263,427.7161667,179.9872223,18.13036674,43.08445268,0.013062087,3.106907289,0.013031655,0.008147513,261.4495728,28.83387534,28.00738667,3.79647411,46.78102931,1.718410706,3.673306746,2.078063404,-12.18951058,-94.56691612,-6.616549147,148.0765969,5.429868873,0.173677867,1.934388263,457.886994,441.1981697,1.203558918,92.63940565,0.276406136,16.73649866,17.19771091,0.018287747,97.07566704,0,0,1,0,53125.40244,1499.997333,1273.857789,0.849240036,0.174300025,9,0.5,0: Broadleaf,2,TRUE,1785337431,427.7161667,440.9225,17.05933333,16.64973,430.6787,16.91533333,375.1032333,100.6314333,0.099976983,27.44280667,28.00738667,999.9,0,0,9998.581667,695.4921333,0.218638,-13.206359,435.1472333,448.3889333,0.426938,440.9225,16.64973,1.718449,1.675486667,15.06401,14.67077,1499.997333,0.691999767,0.308000267,28.66944667,28282.47333,1785337456,11:04:16,1785337337,1785337456,11,-0.074,-0.007,-2.963,0.144,427,16,0.42,0.28,-11.46448175,-46.03411396,4.833779104,0,0.503723,-1.35002346,0.135835407,0,0,2,0/2,2.63632,2.71286,0.100362,0.1016,0.0927275,0.0918337,25298.9,24972.8,25581.7,25553.5,32073.6,31627.5,39303.6,38451,1.71502,2.14287,0.0817813,0,26.6842,999.9,68.1,28,25.6803,62.5499,20.5288,1,0.0868572,0,20.4223,5.22028,11.98,4.9693,3.29585,9108.2,9999,9999,237.1,4.97002,1.87515,1.87119,1.87425,1.87424,1.87226,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.977,0.144,-1.885171952,-0.002774575,7.27494E-07,-2.16226E-10,-0.054840542,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.4978,2.28882,1.49902,2.36206,31.4988,15.8832,3,355.72,661.807,27.244,28.3663,30.0002,28.256,28.2879,-1,40,10,-999.9,400,20,101.02,107.459
