Date,Instrument,Species,Treatment,Cycle,Replicate,Start,End,File,Notes
20260721,PNNL,LITU,Control,A,1,2,39,2026-07-21 PNNL Day 1.csv,
20260721,PNNL,LITU,Control,B,1,41,77,2026-07-21 PNNL Day 1.csv,
20260721,PNNL,FAGR,Control,A,1,79,116,2026-07-21 PNNL Day 1.csv,
20260721,NoName,LITU,Bucket,A,1,1,38,2026-07-21_NoName.csv,
20260721,NoName,LITU,Bucket,B,1,40,77,2026-07-21_NoName.csv,
20260721,NoName,FAGR,Bucket,A,1,80,117,2026-07-21_NoName.csv,
20260721,UT,LITU,Detached,A,1,1,38,2026-07-21_UT.csv,
20260721,UT,LITU,Salt,B,1,40,77,2026-07-21_UT.csv,
20260721,UT,FAGR,Detached,A,1,1,79,1162026-07-21_UT.csv,
20260722,UT,LITU,Detached,A,2,1,38,2026-07-22 UT Day 2.csv,
20260722,UT,LITU,Salt,B,2,39,76,2026-07-22 UT Day 2.csv,
20260722,UT,FAGR,Salt,B,1,77,114,2026-07-22 UT Day 2.csv,
20260722,NoName,LITU,Bucket,A,2,1,38,2026-07-22 NoName Day 2.csv,
20260722,NoName,LITU,Fresh,B,2,39,76,2026-07-22 NoName Day 2.csv,
20260722,NoName,FAGR,Fresh,B,1,77,114,2026-07-22 NoName Day 2.csv,
20260722,PNNL,LITU,Control,A,2,1,38,026-07-22 PNNL Day 2.csv
20260722,PNNL,LITU,Control,B,2,39,75,2026-07-22 PNNL Day 2.csv
20260722,PNNL,FAGR,Control,B,1,76,112,2026-07-22 PNNL Day 2.csv
