obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1784731115,0,20260722 10:38:35,10:38:35,15,1784731107,0.003389992,3.389992312,2.858257134,450.7038667,426.0028457,43.13659965,45.63779902,0.293975735,3.117996967,0.279399712,0.175874174,261.4493496,29.12164431,28.60821,3.931490923,70.22236867,2.743396842,3.906727862,1.188094081,-149.498661,-18.29460608,-1.28603558,92.37004695,-0.471523416,3.401545874,2.858257134,456.9022211,458.0970727,-0.821891588,92.63075373,3.389992312,19.08626618,27.11467697,-0.011105161,96.72086372,0,0,1,0,53209.98935,1499.996333,1273.856843,0.849239971,0.174299992,9,0.5,0: Broadleaf,2,TRUE,1784731107,450.7038667,453.2508333,27.09288333,19.15282333,453.2098667,26.90588333,375.1167333,101.1589667,0.099980503,28.49937667,28.60821,999.9,0,0,9997.257333,690.9742667,0.218638,-2.512943833,463.3371,462.1018,8.039404333,453.2508333,19.15282333,2.75074,1.937481,22.59139,16.94229333,1499.996333,0.692,0.307999967,32,28282.45333,1784731142,10:39:02,1784731131,1784731142,2,-0.021,-0.006,-2.506,0.187,459,19,0.6,0.01,-3.037773537,17.79124969,2.727615687,0,7.965364634,1.289705017,0.135836315,0,0,2,0/2,2.63563,2.71256,0.102698,0.102601,0.128315,0.100343,25157.2,24859.6,25506.9,25467.9,30701.3,31224.4,39184.1,38323.7,1.71467,2.1307,0.0450201,0,27.9039,999.9,74.2,29.4,30.1889,61.669,20.2043,1,0.126972,0,20.4265,5.22073,11.98,4.9691,3.29545,9100.8,9999,9999,227.5,4.97,1.87517,1.87127,1.87439,1.87431,1.87241,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.506,0.187,-1.343917619,-0.002774575,7.27494E-07,-2.16226E-10,0.286350442,0,0,0,23,2146,2,22,2.5,2.2,0.15625,4.99756,1.4978,2.28149,1.4978,2.36938,33.1322,16.1722,3,358.285,656.787,28.1972,28.9498,30.0007,28.7488,28.756,-1,40,10,-999.9,400,20,100.718,107.101
2,1784731282,166.5,20260722 10:41:21,10:41:21,15,1784731274,0.002508861,2.508861022,2.979491751,448.9833,413.658695,41.88931631,45.46647684,0.18926649,3.118775907,0.183109262,0.114979805,261.4503092,29.63594512,29.01663667,4.025646113,67.52510139,2.684130765,3.975011825,1.341515348,-110.6407711,-36.75416212,-2.592117213,111.4632588,3.296021007,2.481788314,2.979491751,467.6275919,461.3108485,-0.098784645,92.61686083,2.508861022,20.71173864,26.56652797,0.000444149,96.35230694,0,0,1,0,53175.69052,1500.001,1273.860864,0.84924001,0.17430009,9,0.5,0: Broadleaf,2,TRUE,1784731274,448.9833,459.5645667,26.5059,20.70938,451.4913,26.2669,375.1226,101.1654333,0.09997417,28.79804333,29.01663667,999.9,0,0,10000.19067,693.6185667,0.218638,-10.562378,461.2471667,469.2831333,5.838077667,459.5645667,20.70938,2.685684667,2.095073,22.19778,18.18175,1500.001,0.6919987,0.308001267,32,28282.52,1784731313,10:41:53,1784731306,1784731313,3,0.004,-0.001,-2.508,0.239,462,21,0.32,0.01,-11.148281,20.99141966,2.457096746,0,5.84398425,0.038241614,0.030986742,1,1,2,1/2,2.63504,2.71275,0.103261,0.103973,0.126453,0.106502,25129.7,24808.3,25496.1,25455.2,30757,30993.3,39168.1,38304.9,1.7102,2.12448,0.0530258,0,28.1744,999.9,76.5,29.6,31.4872,62.199,20.4647,1,0.145602,0,20.4253,5.22208,11.98,4.9694,3.29563,9100.8,9999,9999,227.6,4.97002,1.87518,1.8713,1.87439,1.8743,1.87241,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.508,0.239,-1.364835935,-0.002774575,7.27494E-07,-2.16226E-10,0.280557558,0,0,0,23,2146,2,22,2.5,2.3,0.15625,4.99756,1.49902,2.28271,1.49902,2.27783,33.4008,16.1546,3,357.654,654.695,28.5632,29.2239,30.0005,29.0284,29.0378,-1,40,10,-999.9,400,20,100.676,107.048
3,1784731402,286.5,20260722 10:43:21,10:43:21,15,1784731394,0.001943724,1.943724345,2.617301412,447.3188667,400.8156108,40.58927804,45.29850974,0.120586661,3.117969973,0.118054434,0.074007103,261.4501086,29.94004418,29.26336333,4.08347193,61.54797585,2.470102642,4.013296308,1.613369288,-85.71824361,-50.39854187,-3.562604018,121.7707191,3.237987304,2.110727171,2.617301412,467.7822133,459.2534061,0.213631685,92.63312917,1.943724345,19.42363316,24.26023455,-0.02754931,96.80112767,0,0,1,0,53127.73161,1500.001333,1273.861083,0.849239967,0.174299918,9,0.5,0: Broadleaf,2,TRUE,1784731394,447.3188667,457.3527333,24.39205,19.45149667,449.7997333,24.18805,375.1235667,101.1667,0.100009533,28.96354333,29.26336333,999.9,0,0,9996.369333,695.5690667,0.218638,-10.03388167,458.5384333,466.4254667,5.016515333,457.3527333,19.45149667,2.475347667,1.967844333,20.86510333,17.18793333,1500.001333,0.6920011,0.3079989,31.50972,28282.56,1784731422,10:43:41,1784731306,1784731422,4,0.004,-0.007,-2.508,0.204,462,20,0.32,0.02,-8.84382675,-18.00151981,1.887457371,0,5.0902175,-1.278160525,0.126209681,0,0,2,0/2,2.63498,2.71267,0.103068,0.104919,0.118546,0.102088,25128.8,24774.6,25490.4,25447.9,31034.3,31140.2,39159.3,38295,1.7078,2.12258,0.0604838,0,28.2979,999.9,75.1,29.8,31.2665,62.169,19.988,1,0.155877,0,20.4249,5.21669,11.98,4.96905,3.2952,9100.8,9999,9999,227.6,4.97,1.87523,1.87134,1.87439,1.87432,1.87241,1.87364,1.87486,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.483,0.204,-1.360232505,-0.002774575,7.27494E-07,-2.16226E-10,0.279952097,0,0,0,23,2146,2,22,1.6,1.5,0.157471,4.99756,1.49902,2.28149,1.4978,2.31323,33.6029,16.1459,3,357.302,654.819,28.7377,29.3686,30.0005,29.1769,29.1904,-1,40,10,-999.9,400,20,100.654,107.019
4,1784731522,406.5,20260722 10:45:21,10:45:21,15,1784731514,0.001446622,1.446621584,2.480416727,457.7461935,395.3157202,40.03043921,46.35227045,0.080355486,3.116931513,0.079222121,0.049614322,261.4498749,30.24815306,29.53311613,4.147521893,58.12176405,2.357840974,4.056726447,1.789680919,-63.79601184,-64.44117624,-4.567097916,128.6455889,2.018969572,1.613866935,2.480416727,473.6357049,467.943703,-0.037984386,92.61936526,1.446621584,19.46053922,23.1419965,-0.028128179,96.41008954,0,0,1,0,53070.64764,1499.999677,1273.859774,0.849240032,0.174299954,9,0.5,0: Broadleaf,2,TRUE,1784731514,457.7461935,464.3626129,23.28457097,19.50267097,460.2503226,23.06457097,375.1182903,101.1619355,0.100010771,29.14962903,29.53311613,999.9,0,0,9992.078065,696.1880323,0.218638,-6.61648971,468.6982903,473.5990323,3.86418871,464.3626129,19.50267097,2.363832903,1.972925161,20.11781613,17.22862581,1499.999677,0.692000806,0.307999258,32,28282.52581,1784731546,10:45:45,1784731306,1784731546,5,0.004,0.006,-2.508,0.22,462,21,0.32,0.03,-3.704023025,-57.20899791,6.112166451,0,3.84193875,-0.534370019,0.147034312,0,0,2,0/2,2.63426,2.71241,0.104543,0.106133,0.114551,0.102539,25080.5,24732.9,25483.9,25440.1,31170.1,31115.3,39149.4,38283.5,1.7049,2.11955,0.0660121,0,28.4665,999.9,74.6,30,31.419,61.719,20.637,1,0.167335,0,20.4254,5.22178,11.98,4.9695,3.29555,9100.8,9999,9999,227.7,4.97001,1.87527,1.87132,1.87439,1.87438,1.87241,1.87365,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.503,0.22,-1.360232505,-0.002774575,7.27494E-07,-2.16226E-10,-0.095540889,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.6,1.7,0.157471,4.99756,1.49902,2.28149,1.49902,2.28027,33.8509,16.1371,3,356.728,654.001,28.9151,29.5199,30.0006,29.3301,29.3458,-1,40,10,-999.9,400,20,100.628,106.987
5,1784731642,526.5,20260722 10:47:21,10:47:21,15,1784731634,0.001179784,1.179783849,2.307926203,442.3317419,367.9059219,37.2540118,44.79034164,0.060442418,3.118208838,0.05979901,0.037431618,261.4498367,30.50729012,29.74522258,4.198497639,55.19746919,2.264485743,4.102517337,1.934011896,-52.02846774,-67.45612632,-4.788459015,137.1767836,2.202790534,1.15832013,2.307926203,458.5559115,452.4515939,0.045925819,92.6341305,1.179783849,19.74964051,22.46348424,0.005114799,96.83748129,0,0,1,0,53066.31083,1499.999355,1273.859394,0.849239961,0.174299966,9,0.5,0: Broadleaf,2,TRUE,1784731634,442.3317419,448.8459355,22.36316774,19.64627419,444.8987419,22.16816774,375.1250323,101.1596129,0.100001535,29.34395806,29.74522258,999.9,0,0,9998.165161,696.948,0.218638,-6.41686871,452.5884839,457.8408387,2.800928387,448.8459355,19.64627419,2.27075129,1.987409355,19.4703871,17.34399355,1499.999355,0.692000355,0.307999613,32,28282.51613,1784731670,10:47:49,1784731670,1784731668,6,-0.08,-0.005,-2.567,0.195,453,20,0.4,0.05,-5.379294975,-19.887236,2.138261356,0,2.89555825,-2.326212045,0.225715168,0,0,2,0/2,2.63495,2.71265,0.101948,0.10252,0.112207,0.103436,25147.3,24826,25478.5,25433.5,31247.8,31076.2,39141.4,38274.5,1.70243,2.11605,0.0714734,0,28.5843,999.9,74,30.3,31.7049,62.259,19.6915,1,0.177071,0,20.4252,5.22208,11.98,4.9694,3.29535,9100.8,9999,9999,227.7,4.97,1.87528,1.87134,1.8744,1.87439,1.87241,1.87366,1.87487,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.567,0.195,-1.360232505,-0.002774575,7.27494E-07,-2.16226E-10,-0.089447807,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.6,1.6,0.157471,4.99756,1.4978,2.28027,1.4978,2.39624,34.0771,16.1459,3,356.259,652.536,29.088,29.6523,30.0003,29.4652,29.4809,-1,40,10,-999.9,400,20,100.607,106.961
6,1784731762,646.5999999,20260722 10:49:21,10:49:21,15,1784731754,0.001001017,1.001016678,2.183837819,467.2414516,383.5311369,38.83682344,47.31343043,0.05026212,3.117147541,0.049816185,0.031174851,261.4501721,30.76698519,30.01245161,4.26349784,55.24067095,2.29462454,4.153867975,1.968873301,-44.1448355,-76.09487505,-5.416479208,135.7939824,1.172575109,1.103147728,2.183837819,470.4844653,474.5941598,-0.952770383,92.62918987,1.001016678,19.94910017,22.55980328,-0.025423518,96.67181992,0,0,1,0,53003.75299,1500.001613,1273.861251,0.849239921,0.174299927,9,0.5,0: Broadleaf,2,TRUE,1784731754,467.2414516,471.2911613,22.66045161,20.07386129,469.8984516,22.46045161,375.1405484,101.1611935,0.1000072,29.55964516,30.01245161,999.9,0,0,9993.141935,698.378871,0.218638,-3.998898032,478.1679677,480.9476774,2.670496774,471.2911613,20.07386129,2.300844839,2.030693548,19.68219032,17.68475806,1500.001613,0.692000774,0.307999161,32,28282.55806,1784731783,10:49:42,1784731782,1784731783,7,-0.093,0.002,-2.657,0.2,446,20,0.74,0.04,-6.374871683,83.36926254,9.92857882,0,2.615862439,1.590069462,0.159151371,0,0,2,0/2,2.63438,2.71252,0.105548,0.105141,0.112443,0.102328,25041.1,24747.9,25473.5,25428.1,31233.5,31108.9,39133.1,38266.6,1.70095,2.1143,0.0737831,0,28.8197,999.9,73.8,30.5,31.9854,62.5126,20.028,1,0.185861,0,20.4249,5.22193,11.98,4.9694,3.29535,9100.8,9999,9999,227.7,4.97,1.87529,1.87134,1.87439,1.87437,1.87241,1.87366,1.87487,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.657,0.2,-1.440613173,-0.002774575,7.27494E-07,-2.16226E-10,-0.09405501,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.6,0.157471,4.99756,1.4978,2.28027,1.4978,2.37427,34.2587,16.1284,3,356.185,652.371,29.2867,29.7707,30.0004,29.584,29.5983,-1,40,10,-999.9,400,20,100.587,106.938
7,1784731882,766.5999999,20260722 10:51:21,10:51:21,15,1784731874,0.000811962,0.811961707,2.014894029,459.2326452,362.1347118,36.66924595,46.50124461,0.038926314,3.118610766,0.038658389,0.024185411,261.4491983,30.89066882,30.10589677,4.286433275,53.39781527,2.228061739,4.17257097,2.058371537,-35.80751127,-78.73065238,-5.606224602,141.30481,0.905158583,0.825255371,2.014894029,467.5886877,467.4592303,-0.484150941,92.62182324,0.811961707,20.04630471,22.01179301,-0.005846708,96.47077075,0,0,1,0,53024.17066,1499.995484,1273.856121,0.849239971,0.17429999,9,0.5,0: Broadleaf,2,TRUE,1784731874,459.2326452,462.3133871,22.00368387,20.06740645,461.8316452,21.79868387,375.1461613,101.1585806,0.099997323,29.63762581,30.10589677,999.9,0,0,10000.11065,699.8381613,0.218638,-3.163176226,469.5091613,471.7811613,1.996108387,462.3133871,20.06740645,2.231914516,2.02999129,19.19323871,17.67996774,1499.995484,0.692000032,0.307999935,32,28282.44194,1784731912,10:51:51,1784731909,1784731912,8,0.066,0.002,-2.599,0.205,450,20,0.55,0.06,-3.75421861,21.11734813,2.705998568,0,2.014193415,-0.034036516,0.097289436,1,1,2,1/2,2.63438,2.71264,0.104397,0.103426,0.110536,0.102859,25066.9,24787.5,25467.5,25420.5,31294.9,31081.4,39124.4,38255.7,1.69872,2.11205,0.0784174,0,28.8432,999.9,73.2,30.7,32.0912,61.7926,20.7212,1,0.195803,0,20.4245,5.21744,11.98,4.96885,3.29542,9100.8,9999,9999,227.8,4.97002,1.87531,1.87134,1.87439,1.87439,1.87242,1.87371,1.87489,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.599,0.205,-1.533936674,-0.002774575,7.27494E-07,-2.16226E-10,-0.091829835,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.49902,2.28027,1.4978,2.40234,34.418,16.1196,3,355.782,651.88,29.4118,29.8968,30.0004,29.7097,29.7253,-1,40,10,-999.9,400,20,100.564,106.907
8,1784732002,886.5999999,20260722 10:53:21,10:53:21,15,1784731994,0.000616074,0.616073988,1.794358267,449.922871,334.8041457,33.90305731,45.5602509,0.028421554,3.118241682,0.028278419,0.017686812,261.4502047,31.1308874,30.32150323,4.339762973,52.26245778,2.20495159,4.218997123,2.134811383,-27.16886289,-82.64590482,-5.897614613,145.7378223,2.156657269,0.705336529,1.794358267,466.3680898,460.6102303,0.137597508,92.62563914,0.616073988,20.18120692,21.73383986,-0.010318419,96.56956635,0,0,1,0,52981.98417,1500.000323,1273.860107,0.849239889,0.174300099,9,0.5,0: Broadleaf,2,TRUE,1784731994,449.922871,455.8584839,21.77464194,20.11925161,452.496871,21.57564194,375.1261935,101.1623871,0.099971058,29.8298871,30.32150323,999.9,0,0,9998.041613,699.9687742,0.218638,-5.956123871,459.9454839,465.2184839,1.716211935,455.8584839,20.11925161,2.20892871,2.035313548,19.02711613,17.72171613,1500.000323,0.691998097,0.30800171,32,28282.50645,1784732029,10:53:48,1784732029,1784732021,9,0.032,-0.01,-2.574,0.199,454,20,0.65,0.13,-5.183662,-16.13315144,1.804575759,0,1.74696275,-1.188752533,0.125305692,0,0,2,0/2,2.63428,2.7125,0.103291,0.103647,0.109552,0.104227,25091,24774.6,25461.1,25414,31322.4,31026.4,39114.5,38246.7,1.69687,2.10875,0.0825375,0,28.9839,999.9,73.1,30.9,32.4147,61.4926,19.8838,1,0.206034,0,20.425,5.21939,11.98,4.96865,3.29515,9100.8,9999,9999,227.8,4.97002,1.87531,1.87134,1.87442,1.87438,1.87241,1.87372,1.87492,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.574,0.199,-1.468072191,-0.002774575,7.27494E-07,-2.16226E-10,-0.089777267,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.5,0.15625,4.99756,1.49902,2.28027,1.4978,2.30103,34.6006,16.1021,3,355.559,650.49,29.573,30.0251,30.0005,29.8356,29.8529,-1,40,10,-999.9,400,20,100.538,106.881
9,1784732122,1006.6,20260722 10:55:21,10:55:21,15,1784732114,0.000510923,0.510923189,1.675568729,449.8464194,314.2382289,31.82060859,45.55265884,0.022147109,3.118748639,0.022060105,0.013795354,261.4495975,31.4842951,30.66255161,4.425301145,50.15312445,2.156221752,4.299277016,2.269079393,-22.53171262,-84.82832111,-6.072435887,148.0171279,2.903676093,0.574814795,1.675568729,469.9486718,461.8782242,0.400639899,92.62741104,0.510923189,19.96147493,21.26146993,-0.009702954,96.61923719,0,0,1,0,52936.44671,1499.997419,1273.857903,0.849240063,0.174300032,9,0.5,0: Broadleaf,2,TRUE,1784732114,449.8464194,457.4332581,21.29334839,19.94362581,452.4224194,21.10134839,375.127129,101.1627097,0.099981052,30.15803548,30.66255161,999.9,0,0,10000.33484,699.8600968,0.218638,-7.573733226,459.6669032,466.7419677,1.39221871,457.4332581,19.94362581,2.158391613,2.017549677,18.65671613,17.58265806,1499.997419,0.691999774,0.30800029,32.7379,28282.47097,1784732143,10:55:43,1784732138,1784732143,10,0.001,-0.004,-2.576,0.192,455,20,0.49,0.14,-7.64680625,-9.691618874,1.78033999,0,1.42929475,-1.265614221,0.131620048,0,0,2,0/2,2.63396,2.71265,0.103521,0.104087,0.107909,0.104263,25077.1,24754.3,25454.1,25406.2,31373.3,31016.1,39104.3,38235.4,1.6956,2.105,0.0918955,0,29.2058,999.9,72.4,31,32.286,62.2426,20.7051,1,0.218397,0,20.4244,5.21714,11.98,4.96875,3.29525,9100.8,9999,9999,227.8,4.96999,1.8753,1.87134,1.87448,1.87437,1.87241,1.87374,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.576,0.192,-1.436422857,-0.002774575,7.27494E-07,-2.16226E-10,-0.100276757,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.15625,4.99756,1.49902,2.27905,1.49902,2.37793,34.7608,16.1021,3,355.736,648.936,29.837,30.1865,30.0006,29.9841,30.0005,-1,40,10,-999.9,400,20,100.512,106.849
10,1784732242,1126.6,20260722 10:57:21,10:57:21,15,1784732234,0.000427387,0.427387149,1.072240129,459.9654667,346.6887273,35.10928482,46.58085858,0.017627085,3.119494685,0.017571937,0.010987401,261.4493946,31.89406459,31.09433,4.535699519,48.9931924,2.153941112,4.396408985,2.381758407,-18.84777327,-91.88023402,-6.602425095,144.1189622,-0.566636961,0.551624726,1.072240129,462.96134,467.2227515,-0.696037232,92.62815352,0.427387149,19.99712355,21.16890909,-0.016289798,96.64098996,0,0,1,0,52885.95301,1499.996333,1273.856861,0.849239983,0.174300022,9,0.5,0: Broadleaf,2,TRUE,1784732234,459.9654667,459.2147667,21.26922,19.97396333,462.6044667,21.07922,375.1402333,101.1703333,0.100005327,30.54800333,31.09433,999.9,0,0,10003.003,700.9072333,0.218638,0.804569867,470.0355333,468.5741,1.334949333,459.2147667,19.97396333,2.155828667,2.020771667,18.63764,17.60802333,1499.996333,0.6919996,0.308000367,33,28282.45,1784732275,10:57:54,1784732258,1784732275,11,-0.093,0.007,-2.639,0.19,438,20,0.33,0.1,-0.509358146,32.34041172,3.860307481,0,1.354420488,-0.618697631,0.081064199,0,0,2,0/2,2.63396,2.71264,0.104283,0.102329,0.107533,0.103322,25049.2,24795.3,25448.2,25399,31379.9,31040.3,39095.2,38224.9,1.69398,2.10238,0.0811815,0,29.802,999.9,72,31.2,32.4725,61.9126,19.7796,1,0.229975,0,20.4245,5.21879,11.98,4.96855,3.29528,9100.8,9999,9999,227.9,4.97002,1.87531,1.87134,1.87452,1.87439,1.87241,1.87375,1.87492,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.639,0.19,-1.435909627,-0.002774575,7.27494E-07,-2.16226E-10,-0.104407353,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.49902,2.27905,1.4978,2.27051,34.8985,16.0934,3,355.751,648.309,30.1999,30.3582,30.0006,30.1348,30.1452,-1,40,10,-999.9,400,20,100.488,106.82
