obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,1786545955,0,20260812 09:45:54,09:45:54,15,1786545948,0.001239216,1.239216174,1.793205343,456.0301852,380.0972033,38.61088596,46.32428053,0.049085956,2.955263457,0.048637477,0.030438376,266.1458319,31.39530445,30.36898519,4.351584886,42.84514556,1.842331112,4.299976316,2.509253774,-54.64943326,-33.15771878,-2.501302758,175.8373771,-4.664318994,1.281745656,1.793205343,452.9549473,458.3418485,-1.170683724,66.7565269,1.239216174,16.02922895,18.06089455,-0.013811784,78.43,0,0,1,0,53096.90062,1499.983333,1273.845322,0.849239651,0.177432526,6,0.5,0: Broadleaf,2,TRUE,1786545948,456.0301852,449.6022222,18.13646296,16.15362593,497.2591852,22.58746296,380.8177778,101.4816667,0.099943567,30.16087037,30.36898519,999.9,0,0,9999.165926,0,13.0686963,6.427961667,464.4537778,456.984963,1.982831852,449.6022222,16.15362593,1.840518519,1.639298148,16.1352,14.33296667,1499.983333,0.692012074,0.307987926,0,2.542618519,0,25259.95926,13609.47407,42.72433333,44.29362963,43.437,42.937,42.5,1038.005926,461.9774074,0,1786545890,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,5.372193049,28.67058746,3.900767285,0,2.612888235,-0.387669977,0.202567603,1,1.958769756,0.579423972,0.065149302,0,1,3,1/3,2.95977,2.76466,0.115404,0.105602,0.111768,0.0876871,27582.5,18469.2,31948.6,22483.8,38294.8,27872.7,45986.5,32873.9,1.67477,2.70748,0.133391,0,28.1979,999.9,73.5,28.7,28.63,62.1318,-100,3,0.0560239,0,20.3083,5.22118,12.0281,4.95975,3.301,7720.1,9999,9999,155,4.97289,1.87514,1.88141,1.88092,1.87863,1.87433,1.87439,1.87669,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5626,1443.1,0.157471,4.99878,2.89795,2.90527,2.99805,2.31567,32.2446,16.0496,2,390.611,1366.05,28.9283,28.0532,30.0008,27.7409,27.6035,-1,40,10,-999.9,400,20,100.531,86.3782
2,1786546082,127.5,20260812 09:48:02,09:48:02,15,1786546074,0.000983707,0.983707113,-0.045478812,503.1812333,484.3901731,49.21115339,51.12021306,0.037714368,2.955264189,0.037449009,0.023429316,266.1501259,31.60763715,30.62776,4.416508324,42.19930602,1.829885388,4.336292609,2.586622936,-43.38148369,-51.01826519,-3.85636308,167.8940139,-1.319102182,0.88543646,-0.045478812,499.0797245,508.0852242,-1.27602534,66.7565269,0.983707113,16.64169224,18.07960182,0.008864658,78.43,0,0,1,0,53071.50863,1500.007,1273.86547,0.849239684,0.177432589,6,0.5,0: Broadleaf,2,TRUE,1786546074,503.1812333,501.8148667,18.01174,16.65175333,544.4102333,22.46274,383.6015,101.494,0.10003745,30.30754333,30.62776,999.9,0,0,9997.955,0,31.51483667,1.366306,512.4106,510.3120667,1.359983,501.8148667,16.65175333,1.828084667,1.690053667,16.02897333,14.80534667,1500.007,0.692012267,0.307987733,0,2.565536667,0,22873.2,13609.68,42.75,44.312,43.562,42.875,42.562,1038.020667,461.9863333,0,1786546018,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-8.126100488,192.7782209,20.23381002,0,2.550820588,-0.151213145,0.295273615,1,1.352075122,0.21895547,0.038264022,0,1,3,1/3,2.96292,2.76458,0.123578,0.114,0.111824,0.0903432,27318.4,18283.3,31939,22469.1,38282.4,27772.4,45973.7,32851.6,1.68845,2.70452,0.148617,0,28.205,999.9,73.8,28.8,28.9061,62.0818,-100,3,0.0718979,0,20.3083,5.21969,12.0281,4.9596,3.301,7720.1,9999,9999,155,4.97288,1.87515,1.88141,1.88089,1.87866,1.87429,1.8744,1.87669,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5628.1,1445.2,0.157471,4.99878,2.89795,2.90527,2.99805,2.28882,32.3328,16.0408,2,399.139,1366.88,29.0864,28.2863,30.0004,27.9725,27.8229,-1,40,10,-999.9,400,20,100.502,86.3205
3,1786546202,247.5,20260812 09:50:02,09:50:02,15,1786546194,0.0010212,1.021200129,0.05254968,485.9552903,463.7585418,47.1168529,49.37199397,0.038985507,2.95532086,0.038702037,0.02421407,266.1484083,31.67373033,30.71597097,4.438831406,42.26922582,1.840899251,4.355176172,2.597932155,-45.0349257,-52.98967628,-4.008549947,164.1152564,4.740507619,0.917105757,0.05254968,495.6810345,498.4802182,-0.41170411,66.7565269,1.021200129,16.62601891,18.16350303,0.003819976,78.43,0,0,1,0,53059.9597,1499.999355,1273.85879,0.849239559,0.177432349,6,0.5,0: Broadleaf,2,TRUE,1786546194,485.9552903,494.0704194,18.11947742,16.71042903,527.1843548,22.57047742,383.4452903,101.4978387,0.099972765,30.3833871,30.71597097,999.9,0,0,9997.898387,0,33.12679355,-8.115091355,494.9233226,502.4675484,1.409059677,494.0704194,16.71042903,1.839088065,1.696070968,16.12300645,14.86040645,1499.999355,0.692015097,0.307984903,0,2.584877419,0,21942.18065,13609.62258,42.72154839,44.36687097,43.59654839,42.782,42.504,1038.021613,461.9777419,0,1786546138,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-12.0482642,108.5379017,13.00983996,0,2.595673529,0.162140571,0.199563691,1,1.376710488,0.761059652,0.085259295,0,1,3,1/3,2.96268,2.76453,0.122008,0.112253,0.112081,0.0898649,27365.9,18323.6,31937.6,22474.7,38270.1,27793.9,45972.2,32859.9,1.68775,2.7068,0.154302,0,28.1918,999.9,73.2,28.9,28.8377,61.9918,-100,3,0.0763567,0,20.3081,5.21729,12.0279,4.9598,3.301,7720.1,9999,9999,155.1,4.97286,1.87515,1.88141,1.88088,1.87864,1.87426,1.87439,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5630.1,1447.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.32666,32.3991,16.0321,2,399.354,1372.48,29.1873,28.371,30.0001,28.0717,27.9191,-1,40,10,-999.9,400,20,100.499,86.3421
4,1786546322,367.5,20260812 09:52:02,09:52:02,15,1786546314,0.001012761,1.012761494,0.533679181,488.9270645,446.880539,45.40221082,49.67405765,0.038578448,2.956058421,0.038300913,0.023962839,266.1506302,31.84024146,30.88176129,4.481053179,42.73120682,1.878655592,4.396448712,2.602397587,-44.66278189,-53.1648384,-4.027368628,164.2956413,-0.856067132,0.972308549,0.533679181,498.683146,497.5625394,0.03855254,66.7565269,1.012761494,17.04905566,18.54864,0.006989429,78.43,0,0,1,0,53052.45411,1500.01,1273.868003,0.849239674,0.177432571,6,0.5,0: Broadleaf,2,TRUE,1786546314,488.9270645,488.3307097,18.49105161,16.99604194,530.1560645,22.94205161,383.0060323,101.4980968,0.09999679,30.54816129,30.88176129,999.9,0,0,10002.05806,0,33.07180323,0.596423916,498.1380645,496.7737419,1.495005161,488.3307097,16.99604194,1.876807742,1.725067419,16.4415871,15.1238129,1500.01,0.692011839,0.307988161,0,2.534209677,0,21439.88387,13609.70645,42.75,44.437,43.631,42.82825806,42.562,1038.023226,461.9867742,0,1786546258,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,0.599341034,-19.25234195,6.105894759,0,2.532982353,0.373133691,0.215041277,1,1.47302878,0.381389268,0.051650201,0,1,3,1/3,2.96209,2.76445,0.121893,0.115015,0.113427,0.0920363,27370,18255.3,31938.4,22460.9,38211.3,27711,45972.2,32840.3,1.68642,2.70732,0.161491,0,28.2638,999.9,73.5,29.1,29.2942,61.7818,-100,3,0.0765498,0,20.3081,5.21954,12.0285,4.9596,3.301,7720.1,9999,9999,155.1,4.97291,1.87515,1.88141,1.88091,1.87865,1.87429,1.8744,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5632.1,1449.2,0.157471,4.99878,2.89795,2.90527,2.99805,2.29126,32.4654,16.0146,2,398.93,1374.51,29.3002,28.3953,30,28.1189,27.9753,-1,40,10,-999.9,400,20,100.5,86.29
5,1786546442,487.5,20260812 09:54:02,09:54:02,15,1786546434,0.001236172,1.236171649,4.210279609,428.0237097,267.0899778,27.13538555,43.48567655,0.04647471,2.956666698,0.046072656,0.028831243,266.1511876,31.94370458,31.05983871,4.52679338,42.52497409,1.88691098,4.437183138,2.6398824,-54.51516971,-55.84855325,-4.236890308,151.5505744,-3.592051913,1.46935052,4.210279609,448.8166187,433.0534061,1.292001102,66.7565269,1.236171649,16.36633691,18.41330545,-0.01758574,78.43,0,0,1,0,53041.79226,1500.002258,1273.862429,0.849240341,0.177433858,6,0.5,0: Broadleaf,2,TRUE,1786546434,428.0237097,423.3785806,18.5726129,16.31198065,469.2527097,23.0236129,382.7409355,101.4963871,0.100032832,30.70947097,31.05983871,999.9,0,0,10005.67903,0,32.61100968,4.645159032,436.1245161,430.3997097,2.260630645,423.3785806,16.31198065,1.885053548,1.65560871,16.51025161,14.48628065,1500.002258,0.691989548,0.308010452,0,2.558951613,0,21032.38065,13609.53871,42.804,44.51,43.687,42.933,42.625,1037.984516,462.0177419,0,1786546378,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,15.83089075,-242.2527281,24.44655862,0,2.550914706,-0.132383501,0.267340408,1,2.3037905,-0.917576735,0.119612006,0,1,3,1/3,2.96212,2.76451,0.111156,0.107796,0.112921,0.0896594,27706.9,18419.3,31941,22479.3,38236.2,27806.4,45975.9,32867.4,1.68705,2.70472,0.159312,0,28.4857,999.9,71.7,29.2,28.7421,62.0218,-100,3,0.0761052,0,20.3083,5.21744,12.0282,4.95975,3.301,7720.1,9999,9999,155.1,4.97294,1.87515,1.88141,1.88095,1.87866,1.8743,1.87441,1.87671,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5634.1,1451.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.2876,32.5761,16.0146,2,399.356,1371.41,29.4371,28.3977,30,28.1351,28.0041,-1,40,10,-999.9,400,20,100.508,86.361
6,1786546562,607.5,20260812 09:56:02,09:56:02,15,1786546554,0.001399811,1.399811324,3.689229226,377.9346452,247.4212126,25.13606303,38.39520857,0.051008056,2.956011892,0.050524076,0.031620648,266.1522444,31.95800453,31.06513548,4.528160091,40.46198154,1.80114368,4.451447041,2.727016411,-61.73167937,-47.72710128,-3.622665945,153.0707978,1.685143815,1.687170984,3.689229226,386.7892289,382.7439939,-0.259926552,66.7565269,1.399811324,15.0538932,17.49092788,-0.034582926,78.43,0,0,1,0,53013.00178,1500.01871,1273.875435,0.849239698,0.177432616,6,0.5,0: Broadleaf,2,TRUE,1786546554,377.9346452,381.5705161,17.72915484,15.13503548,419.1636452,22.18015484,383.3113226,101.4922258,0.099964952,30.76565161,31.06513548,999.9,0,0,10002.37258,0,32.6278871,-3.635914194,384.7563226,387.4344839,2.594123226,381.5705161,15.13503548,1.799369355,1.536087742,15.7809129,13.33100645,1500.01871,0.692008935,0.307991065,0,2.615606452,0,20734.53548,13609.77419,43.08435484,44.7256129,43.913,43.20529032,42.84248387,1038.028065,461.9906452,0,1786546498,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-4.41262725,9.080340901,1.692827195,0,2.613355882,0.751537058,0.204576761,1,2.5813015,0.222347617,0.138893102,0,1,3,1/3,2.96193,2.76447,0.102097,0.0952728,0.109645,0.0842698,27987.9,18708.5,31939.8,22516.5,38379.6,28016.1,45976.2,32920.5,1.68703,2.70205,0.149891,0,28.655,999.9,67,29.3,27.0123,62.1418,-100,3,0.084502,0,20.3085,5.21879,12.0294,4.9597,3.301,7720.1,9999,9999,155.2,4.97291,1.87515,1.88141,1.88095,1.87866,1.87436,1.87441,1.87669,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5636.1,1453.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.29248,32.6869,16.0233,2,399.766,1369.27,29.5547,28.4689,30.0006,28.207,28.082,-1,40,10,-999.9,400,20,100.507,86.502
7,1786546682,727.5999999,20260812 09:58:02,09:58:02,15,1786546674,0.001413651,1.413650923,4.269235659,395.6370645,247.7706508,25.17310885,40.19610417,0.051540262,2.955791662,0.051046146,0.031947841,266.1487763,32.13706838,31.2674,4.580619448,41.26447182,1.856122673,4.498113246,2.724496775,-62.34200571,-50.83914663,-3.866506907,149.1011171,15.93944691,1.12108859,4.269235659,432.6335185,415.1456,1.522760234,66.7565269,1.413650923,16.57405696,18.49700727,0.030923013,78.43,0,0,1,0,52974.91832,1499.997097,1273.857271,0.849239824,0.177432861,6,0.5,0: Broadleaf,2,TRUE,1786546674,395.6370645,421.3495484,18.26920645,16.54184516,436.8660645,22.72020645,382.2965806,101.4984839,0.099945035,30.94836452,31.2674,999.9,0,0,10000.50613,0,33.72903548,-25.71241935,403.0007742,428.4370323,1.727360323,421.3495484,16.54184516,1.854297419,1.678972258,16.25177742,14.70310968,1499.997097,0.692005387,0.307994613,0,2.43836129,0,20493.47742,13609.56452,43.36687097,45,44.19106452,43.54,43.125,1038.006774,461.9903226,0,1786546618,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-24.2969439,-9.093698209,4.885274163,0,2.471432353,-0.134351418,0.269931076,1,1.771827561,-0.599750491,0.131527803,0,1,3,1/3,2.96154,2.76443,0.107947,0.103224,0.113204,0.0898983,27796.1,18515,31929.6,22481.7,38211.5,27800.4,45960.4,32869.4,1.684,2.69683,0.150718,0,28.8408,999.9,69,29.4,27.9793,61.9972,-100,3,0.0985137,0,20.3081,5.21729,12.029,4.95965,3.301,7720.1,9999,9999,155.2,4.97291,1.87515,1.88141,1.88095,1.87866,1.87437,1.87443,1.87673,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5638.1,1455.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.2876,32.798,16.0058,2,399.075,1364.79,29.691,28.6379,30.0006,28.3628,28.2188,-1,40,10,-999.9,400,20,100.473,86.3678
8,1786546802,847.5999999,20260812 10:00:02,10:00:02,15,1786546794,0.001508267,1.508266722,4.058512243,464.2197097,332.3162789,33.7640829,47.16576874,0.057035034,2.955405265,0.056430533,0.035322861,266.149851,32.28971346,31.43629032,4.624827568,43.96664176,1.997721212,4.543720266,2.627106357,-66.51456244,-49.54396891,-3.774929023,146.3163906,1.683592744,1.445690682,4.058512243,479.0918097,471.1149576,0.210941612,66.7565269,1.508266722,17.45939253,19.72686545,0.006998641,78.43,0,0,1,0,52933.03858,1499.999032,1273.859294,0.849240077,0.177433348,6,0.5,0: Broadleaf,2,TRUE,1786546794,464.2197097,467.922871,19.66217419,17.43329677,505.4487097,24.11317419,381.5190323,101.5022581,0.099995694,31.12534194,31.43629032,999.9,0,0,9997.941935,0,33.94206774,-3.703098935,473.5302258,476.2252581,2.228888065,467.922871,17.43329677,1.995756129,1.76951871,17.41065161,15.52006774,1499.999032,0.691995742,0.308004258,0,2.581964516,0,20241.58387,13609.55484,43.437,45.135,44.312,43.687,43.25,1037.995484,462.0035484,0,1786546738,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-5.061493195,-40.31974225,11.44493709,0,2.571491176,0.186409477,0.182927601,1,2.191113902,0.716242787,0.079990402,0,1,3,1/3,2.96044,2.76464,0.117487,0.11615,0.117381,0.0937272,27496.8,18225.1,31927.6,22453.7,38025,27649.8,45954.9,32829.5,1.68113,2.6978,0.15489,0,28.9274,999.9,71.5,29.5,29.1595,62.1172,-100,3,0.103158,0,20.3084,5.21864,12.0299,4.95975,3.301,7720.1,9999,9999,155.2,4.97287,1.87516,1.88141,1.88095,1.87866,1.87434,1.87442,1.8767,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5640.1,1457.2,0.157471,4.99878,2.89795,2.90527,2.99805,2.323,32.9092,15.997,2,398.104,1368.3,29.8521,28.7468,30.0002,28.4577,28.3088,-1,40,10,-999.9,400,20,100.464,86.262
9,1786546922,967.5999999,20260812 10:02:02,10:02:02,15,1786546914,0.001709563,1.709563086,4.018183645,447.1342903,332.2957875,33.76216543,45.43007298,0.065958551,2.955598905,0.065151592,0.040791424,266.1491681,32.24174333,31.39178065,4.613140972,44.7622637,2.034321701,4.544724803,2.578819271,-75.3917321,-41.83659227,-3.186829473,145.7340142,-11.34105231,1.908403384,4.018183645,438.0107972,441.6814485,-1.439004855,66.7565269,1.709563086,17.06686504,19.85631576,-0.018973377,78.43,0,0,1,0,52937.95246,1499.995806,1273.856497,0.849240039,0.177433275,6,0.5,0: Broadleaf,2,TRUE,1786546914,447.1342903,430.6537742,20.02230968,17.08347419,488.3632903,24.47330968,381.8232258,101.5027419,0.100006865,31.12922258,31.39178065,999.9,0,0,9998.992903,0,30.78012581,16.48049645,456.2710968,438.1387419,2.938836774,430.6537742,17.08347419,2.032322258,1.734021935,17.69822258,15.20436452,1499.995806,0.691997,0.308003,0,2.557125806,0,19947.10968,13609.52581,43.387,45.169,44.312,43.562,43.22967742,1037.995161,462.0006452,0,1786546858,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,20.71101439,-111.8888536,11.26110034,0,2.513941176,0.249793738,0.208750741,1,2.944167317,-0.559711568,0.084100752,0,1,3,1/3,2.96088,2.76459,0.112276,0.104132,0.117773,0.091934,27659.5,18482.3,31928.1,22465.1,38007.7,27718.9,45954.9,32846.8,1.6824,2.69867,0.156142,0,28.8513,999.9,70.8,29.6,29.0402,62.0872,-100,3,0.102924,0,20.3081,5.21774,12.0291,4.9597,3.301,7720.1,9999,9999,155.3,4.97293,1.87515,1.88141,1.88095,1.87865,1.87435,1.87445,1.87672,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5642.1,1459.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.25952,32.976,15.9795,2,398.94,1370.44,29.9309,28.7665,30.0001,28.485,28.3446,-1,40,10,-999.9,400,20,100.464,86.3068
10,1786547042,1087.6,20260812 10:04:02,10:04:02,15,1786547034,0.001728473,1.728472594,3.970215633,430.1872903,317.9936791,32.30883431,43.7079439,0.06654523,2.956049872,0.065724072,0.041150478,266.1499827,32.23595721,31.36372581,4.605788028,44.46885732,2.020898434,4.544525216,2.584889594,-76.22564141,-37.49483905,-2.855262365,149.5742399,-2.145366157,1.844983978,3.970215633,435.6502191,433.0210182,-0.529753802,66.7565269,1.728472594,17.07662849,19.80447333,-0.008154476,78.43,0,0,1,0,52951.06814,1500.001613,1273.861316,0.849239964,0.177433131,6,0.5,0: Broadleaf,2,TRUE,1786547034,430.1872903,428.0645806,19.89031613,17.05053548,471.4162903,24.34131613,382.0619032,101.5021613,0.099966161,31.12845161,31.36372581,999.9,0,0,10001.60903,0,31.82592581,2.122651439,438.917871,435.4900645,2.839785161,428.0645806,17.05053548,2.018908387,1.730666129,17.59333871,15.17421613,1500.001613,0.692001194,0.307998806,0,2.562403226,0,19787.5129,13609.59032,43.387,45.175,44.375,43.5,43.19716129,1038.002903,461.9987097,0,1786546978,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,6.084187674,-82.99115057,8.42117615,0,2.553258824,-0.193237586,0.214889138,1,2.882722439,-1.1009423,0.112034031,0,1,3,1/3,2.96093,2.76459,0.110827,0.104475,0.117605,0.0918923,27706.7,18476.9,31930.4,22467.2,38017.4,27722.7,45957.7,32849.8,1.68257,2.7006,0.159517,0,28.7516,999.9,69.9,29.7,28.8367,62.2672,-100,3,0.102215,0,20.3082,5.21729,12.0288,4.95975,3.301,7720.1,9999,9999,155.3,4.97291,1.87515,1.88142,1.88095,1.87866,1.87438,1.87444,1.87673,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5644.1,1461.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.26807,33.0652,15.9883,2,399.116,1373.76,29.95,28.764,30.0001,28.4991,28.364,-1,40,10,-999.9,400,20,100.471,86.3146
